x,y
-932.3137911978371,818.586332199178
-932.7671176607842,818.7972708584889
-933.2204441237311,819.0082095177999
-933.6737705866782,819.2191481771108
-934.118540034997,819.4475156133825
-934.3709321145226,819.5780426151011
-934.815155082616,819.8075332567803
-935.2593780507093,820.0370238984596
-935.7036010188027,820.2665145401387
-936.147823986896,820.4960051818178
-936.5922092177462,820.7251811842349
-937.0350731012269,820.9572836048222
-937.4779310496751,821.1893974508037
-937.9207889981233,821.421511296785
-938.3636469465715,821.6536251427663
-938.8065048950197,821.8857389887477
-939.2493628434679,822.117852834729
-939.6924349635098,822.3495575930613
-940.1351697076634,822.5818796764146
-940.5694919593166,822.829597624329
-941.0038142109697,823.0773155722435
-941.4381364626229,823.325033520158
-941.8725592414622,823.5725748400315
-942.3073329395336,823.8194995886199
-942.7421066376048,824.0664243372082
-943.1768803356761,824.3133490857965
-943.6116540337474,824.5602738343849
-944.0414307424868,824.8157075417524
-944.4688672417545,825.0751261977773
-944.8963037410223,825.3345448538021
-945.32374024029,825.593963509827
-945.7511767395578,825.8533821658517
-946.1786132388255,826.1128008218766
-946.6060861959354,826.372159393367
-947.0335763817127,826.6314895710635
-947.4598286138562,826.8928365752256
-947.8845825097834,827.1566246111457
-948.3093364057107,827.420412647066
-948.7331297206234,827.6857264564716
-949.154615545264,827.9547054512407
-949.5761013699047,828.2236844460097
-949.9975871945454,828.4926634407788
-950.419073019186,828.7616424355479
-950.8384593487756,829.0337934694566
-951.2507474016161,829.3166689924078
-951.6630354544567,829.5995445153591
-952.0753235072972,829.8824200383102
-952.4876115601378,830.1652955612615
-952.8998996129783,830.4481710842127
-953.3122082910493,830.7310165357543
-953.7245872292262,831.0137595486619
-954.1363291043353,831.2974202691667
-954.545404415571,831.5849222513118
-954.9544797268068,831.872424233457
-955.3635550380425,832.1599262156021
-955.7691691639837,832.452285662591
-956.1744783151133,832.7450731145261
-956.5797874662428,833.0378605664613
-956.9850966173723,833.3306480183965
-957.3898674469115,833.6241532220092
-957.7844256734519,833.9312750315072
-958.1789838999922,834.238396841005
-958.5735421265326,834.545518650503
-958.968100353073,834.852640460001
-959.3626585796135,835.159762269499
-959.7572352272166,835.4668603830504
-960.1521762605084,835.7734897688281
-960.5465563183701,836.0808278327835
-960.9356595167521,836.3948321337235
-961.3247627151342,836.7088364346637
-961.7138659135162,837.0228407356037
-962.1029691118982,837.3368450365439
-962.4894402451539,837.6540438253161
-962.8720719303873,837.9759024797833
-962.9300964671118,838.0247110339019
-963.3127385332174,838.3465573469869
-963.6953805993231,838.6684036600718
-964.074437312319,838.9944087271931
-964.4491292231334,839.325476653713
-964.8238211339477,839.6565445802331
-965.1985130447622,839.9876125067531
-965.5732049555766,840.318680433273
-965.947896866391,840.6497483597931
-966.3228312567022,840.9805414038357
-966.6973331856216,841.3118060689794
-967.0644422826815,841.651262856886
-967.4315513797413,841.9907196447926
-967.7986604768013,842.3301764326992
-968.1626479246265,842.6729681420807
-968.5255908822007,843.0168757016766
-968.888533839775,843.3607832612726
-969.2514767973494,843.7046908208684
-969.6144197549237,844.0485983804643
-969.9756675853586,844.394221976058
-970.3239984829034,844.752921830833
-970.6723293804484,845.1116216856078
-971.0206602779934,845.4703215403828
-971.3689911755383,845.8290213951576
-971.7173220730833,846.1877212499325
-972.0656930578662,846.546382137855
-972.4143774671328,846.9047383610942
-972.7630618763994,847.2630945843337
-973.1081528040824,847.6248829349214
-973.4501234508266,847.9896514598319
-973.7920940975707,848.3544199847423
-974.1308247418357,848.7221443469114
-974.4627595565718,849.0960685086957
-974.794694371308,849.46999267048
-975.126629186044,849.8439168322643
-975.4585640007803,850.2178409940486
-975.786921212833,850.5948688969742
-976.1102544263127,850.9762553585335
-976.4335876397926,851.357641820093
-976.7569208532724,851.7390282816525
-977.0802540667521,852.1204147432119
-977.4035872802319,852.5018012047714
-977.7270844578719,852.8830485136959
-978.0508138440214,853.2640987525665
-978.3668418743023,853.6514539409773
-978.6764762575593,854.044043483254
-978.9861106408165,854.4366330255306
-979.2957450240735,854.8292225678073
-979.6053794073306,855.221812110084
-979.9099982812162,855.6182859683363
-980.2093411729611,856.0187242794865
-980.5002577226629,856.4253783844819
-980.7911742723646,856.8320324894772
-981.0820908220664,857.2386865944727
-981.3730073717683,857.6453406994681
-981.66392392147,858.0519948044634
-981.954826926301,858.4586585981071
-982.2456947874477,858.8653475300342
-982.5365626485944,859.2720364619612
-982.8262733908732,859.6795249871483
-983.1038251563317,860.0954156187943
-983.3813769217901,860.5113062504403
-983.6589286872486,860.9271968820863
-983.936480452707,861.3430875137323
-984.2126839780348,861.7598531524196
-984.4794856842041,862.1827205661383
-984.7462873903735,862.605587979857
-985.0130890965428,863.0284553935757
-985.2698615741145,863.4574326662248
-985.5232602601827,863.8884652704428
-985.7766589462508,864.3194978746608
-986.030057632319,864.7505304788788
-986.283456318387,865.1815630830968
-986.5368550044552,865.6125956873148
-986.7902793710149,866.0436131929099
-987.0409622912191,866.476196639392
-987.2835209869412,866.9134211573797
-987.5260796826633,867.3506456753674
-987.7686383783854,867.7878701933552
-988.0098295803915,868.2258232736971
-988.2374056109777,868.6710301360686
-988.464981641564,869.11623699844
-988.6925576721503,869.5614438608113
-988.9201337027365,870.0066507231828
-989.14279379322,870.4542674092035
-989.3553203810515,870.906851599675
-989.5678469688828,871.3594357901464
-989.7803735567143,871.812019980618
-989.9929001445457,872.2646041710893
-990.2054267323772,872.7171883615608
-990.4179609880205,873.1697689511
-990.6305113389201,873.6223419820379
-990.8379433240026,874.0772656270796
-991.0427213811187,874.5334080909257
-991.2446259149058,874.9907921996567
-991.4364612542848,875.4525271913623
-991.6282965936638,875.9142621830679
-991.8201319330428,876.3759971747734
-992.0119672724218,876.837732166479
-992.2038026118008,877.2994671581845
-992.390574419272,877.7632074913777
-992.5668992766379,878.2310851940681
-992.7432241340036,878.6989628967586
-992.9195489913694,879.1668405994491
-993.0958738487353,879.6347183021396
-993.2721987061011,880.10259600483
-993.4484508662322,880.5705010843374
-993.6245509868436,881.0384634199165
-993.794977909921,881.5084779113947
-993.9575158795251,881.9813206397921
-994.1193572122536,882.4544034898519
-994.281198544982,882.9274863399116
-994.4430398777105,883.4005691899714
-994.604881210439,883.8736520400312
-994.7667225431675,884.3467348900908
-994.9228619743341,884.8215981945476
-995.0569977312914,885.3032698656116
-995.1911334882487,885.7849415366754
-995.3252692452061,886.2666132077394
-995.4594050021633,886.7482848788032
-995.5935407591206,887.2299565498672
-995.7276837216383,887.7116262140242
-995.8618573086344,888.1932873485915
-995.9899082645749,888.6765192753754
-996.1041892585183,889.163283956123
-996.2184702524619,889.6500486368706
-996.3327512464053,890.1368133176181
-996.4470322403489,890.6235779983657
-996.5613132342924,891.1103426791133
-996.6701010908686,891.5983510783058
-996.7766369675892,892.0868693553143
-996.8831728443098,892.5753876323229
-996.9748540036401,893.0668893869067
-997.0652027986847,893.5586587385686
-997.1555515937295,894.0504280902305
-997.2459003887742,894.5421974418924
-997.336249183819,895.0339667935543
-997.4265979788636,895.5257361452162
-997.5166576576004,896.0175585180983
-997.6066912403763,896.5093856767348
-997.6860064436326,897.0029879199993
-997.7593352810939,897.4975815730081
-997.8326641185553,897.9921752260169
-997.9059929560166,898.4867688790256
-997.979321793478,898.9813625320344
-998.050565410789,899.4762474203376
-998.1155555134087,899.9720057148336
-998.1805456160284,900.4677640093295
-998.2421309610263,900.9639136851076
-998.2913256867661,901.4614876785593
-998.3405204125058,901.9590616720109
-998.3897151382456,902.4566356654625
-998.4389098639854,902.9542096589141
-998.488104589725,903.4517836523657
-998.5372228078755,903.949365182267
-998.5860595130403,904.4469744428608
-998.6280713538827,904.9451684284608
-998.6645910994641,905.4438329531491
-998.7011108450457,905.9424974778375
-998.7293412504827,906.4416637469467
-998.7532349672854,906.9410925109335
-998.7771286840882,907.4405212749202
-998.8010224008909,907.9399500389069
-998.8249161176938,908.4393788028937
-998.8488098344965,908.9388075668804
-998.8527030845205,909.4387486198663
-998.8544085138135,909.9387457113687
-998.8561139431065,910.4387428028712
-998.8578193723995,910.9387398943736
-998.8595248016925,911.4387369858761
-998.8612302309856,911.9387340773785
-998.8631017931984,912.4387305715936
-998.8629012272585,912.9387076738524
-998.8517670765312,913.4385836891677
-998.840632925804,913.9384597044831
-998.8294987750768,914.4383357197985
-998.8183646243496,914.9382117351139
-998.802765900852,915.4379419843217
-998.781269684809,915.9374796832952
-998.759773468766,916.4370173822689
-998.7382772527228,916.9365550812424
-998.699573460764,917.4350154410594
-998.6585955085108,917.9333334192913
-998.6176175562575,918.4316513975232
-998.5766396040043,918.9299693757551
-998.5356616517511,919.428287353987
-998.4946836994978,919.926605332219
-998.4536330797029,920.4249173287649
-998.4142348004076,920.9233589850865
-998.3770435284925,921.4219738758522
-998.3398522565775,921.920588766618
-998.3026609846625,922.4192036573837
-998.2633702781694,922.9176182062703
-998.2055868313715,923.4142680560399
-998.1478033845736,923.9109179058095
-998.082792020229,924.4065293998875
-997.9984275631219,924.8993606472501
-997.9140631060149,925.3921918946128
-997.8296986489078,925.8850231419755
-997.7453341918007,926.377854389338
-997.6609697346936,926.8706856367007
-997.5764336172867,927.3634873853015
-997.4917456513997,927.8562626901337
-997.4084649271019,928.3492782283882
-997.3251842028043,928.8422937666429
-997.2419034785065,929.3353093048975
-997.1412372274549,929.824969393504
-997.0350642514292,930.3135666705757
-996.9288912754034,930.8021639476474
-996.8227182993776,931.2907612247191
-996.7165453233519,931.7793585017907
-996.608703421023,932.2675665834639
-996.4877949393208,932.752727524856
-996.3668864576185,933.2378884662481
-996.2459779759163,933.7230494076402
-996.125069494214,934.2082103490324
-996.0041610125118,934.6933712904245
-995.8832494860674,935.1785314729362
-995.7623138378285,935.6636856432625
-995.633404621993,936.1467701684209
-995.5031141418028,936.6294961681058
-995.3728236616126,937.1122221677907
-995.2425331814225,937.5949481674756
-995.1108341533819,938.0772757473048
-994.9689646688098,938.5567265261625
-994.8270951842376,939.0361773050201
-994.6852256996654,939.5156280838778
-994.5433562150932,939.9950788627356
-994.3817517246223,940.4681882579537
-994.217782396221,940.9405377676852
-994.0538130678196,941.4128872774168
-993.8898437394183,941.8852367871483
-993.7258744110171,942.3575862968798
-993.5619050826158,942.8299358066114
-993.3979200513587,943.3022798649945
-993.2337954960498,943.7745727555441
-993.053301267096,944.2408578971842
-992.8728070381421,944.7071430388244
-992.6923128091883,945.1734281804645
-992.5109466244539,945.6393715468562
-992.3265122509093,946.1041122937842
-992.1420778773648,946.5688530407122
-991.9576435038202,947.0335937876403
-991.7732091302757,947.4983345345682
-991.5818776490718,947.9601706765158
-991.3782754558304,948.416839207189
-991.1746732625891,948.8735077378623
-990.9710710693477,949.3301762685355
-990.7674688761062,949.7868447992089
-990.5638666828648,950.2435133298821
-990.360373696584,950.7002305060328
-990.157075883873,951.1570346208861
-989.9403522737558,951.6075992432019
-989.7222567063019,952.0575262633473
-989.504161138848,952.5074532834927
-989.2859317793826,952.9573138912297
-989.05942532073,953.4030658673203
-988.8329188620776,953.8488178434109
-988.606412403425,954.2945698195015
-988.3799059447725,954.7403217955921
-988.15339948612,955.1860737716828
-987.9095780972473,955.6225779232614
-987.6650711741113,956.0587159341462
-987.4205642509753,956.4948539450311
-987.1760573278394,956.9309919559159
-986.9315504047034,957.3671299668008
-986.6870434815675,957.8032679776856
-986.4426096271103,958.23944694382
-986.198178866774,958.67562764422
-985.9519082339542,959.1107383464507
-985.6936755705449,959.5388923976385
-985.4354429071356,959.9670464488264
-985.1772102437263,960.3952005000142
-984.9194431115237,960.8236341087788
-984.66285758037,961.2527772844237
-984.4062720492161,961.6819204600685
-984.1496865180624,962.1110636357133
-983.8769456347687,962.5299585101113
-983.5980477972812,962.9449476620719
-983.3191499597938,963.3599368140323
-983.0402521223064,963.7749259659927
-982.7613542848189,964.1899151179531
-982.4824564473315,964.6049042699135
-982.1996749435068,965.0171752409829
